config_id,metric,orientation_positive_favors_DPD,seed41_effect,seed42_effect,seed43_effect,mean_effect,sample_sd
TOL_2,length_weighted_coverage,DPD - Standard,0.0017312784303075146,0.035542127775137544,0.0033267703170615226,0.01353339217416886,0.019076811333532243
TOL_2,long_branch_coverage,DPD - Standard,-0.018034682080924846,0.06774566473988441,0.015722543352601148,0.021811175337186905,0.04321308314338808
MINBR_3,thin_FN,Standard - DPD,5625.0,5496.0,1302.0,4141.0,2459.4920207229784
MINBR_3,far_FP,Standard - DPD,-307.0,-890.0,535.0,-220.66666666666666,716.412125339412
MINBR_3,recovered,DPD - Standard,23.0,164.0,-17.0,56.666666666666664,95.08066750572029
MINBR_3,missed,Standard - DPD,40.0,122.0,9.0,57.0,58.38664230798
MINBR_3,length_weighted_coverage,DPD - Standard,0.0035884540835036116,0.03363193462203362,0.002645502645502673,0.013288630450346636,0.01762412573207363
MINBR_3,long_branch_coverage,DPD - Standard,-0.016184971098265888,0.07098265895953759,0.01387283236994219,0.02289017341040463,0.044277909413764416
MINBR_7,thin_FN,Standard - DPD,5625.0,5496.0,1302.0,4141.0,2459.4920207229784
MINBR_7,far_FP,Standard - DPD,-307.0,-890.0,535.0,-220.66666666666666,716.412125339412
MINBR_7,recovered,DPD - Standard,5.0,84.0,8.0,32.333333333333336,44.76978147515725
MINBR_7,missed,Standard - DPD,2.0,58.0,5.0,21.666666666666668,31.50132272355136
MINBR_7,length_weighted_coverage,DPD - Standard,0.0005297311614355094,0.044497417560588004,0.006445062464132789,0.017157403728718768,0.023861162028498705
MINBR_7,long_branch_coverage,DPD - Standard,-0.016184971098265888,0.07098265895953759,0.01387283236994219,0.02289017341040463,0.044277909413764416
LONGBR_15,thin_FN,Standard - DPD,5625.0,5496.0,1302.0,4141.0,2459.4920207229784
LONGBR_15,far_FP,Standard - DPD,-307.0,-890.0,535.0,-220.66666666666666,716.412125339412
LONGBR_15,recovered,DPD - Standard,0.0,118.0,-5.0,37.666666666666664,69.61561127601577
LONGBR_15,missed,Standard - DPD,10.0,80.0,5.0,31.666666666666668,41.93248541803041
LONGBR_15,length_weighted_coverage,DPD - Standard,0.0013578654355352882,0.03846153846153855,0.00386991649127566,0.014563106796116498,0.02073472635885984
LONGBR_15,long_branch_coverage,DPD - Standard,-0.012423873325213108,0.06942752740560287,0.010962241169305775,0.02265529841656518,0.04215991747192966
LONGBR_25,thin_FN,Standard - DPD,5625.0,5496.0,1302.0,4141.0,2459.4920207229784
LONGBR_25,far_FP,Standard - DPD,-307.0,-890.0,535.0,-220.66666666666666,716.412125339412
LONGBR_25,recovered,DPD - Standard,0.0,118.0,-5.0,37.666666666666664,69.61561127601577
LONGBR_25,missed,Standard - DPD,10.0,80.0,5.0,31.666666666666668,41.93248541803041
LONGBR_25,length_weighted_coverage,DPD - Standard,0.0013578654355352882,0.03846153846153855,0.00386991649127566,0.014563106796116498,0.02073472635885984
LONGBR_25,long_branch_coverage,DPD - Standard,-0.015675241157556252,0.06069131832797425,0.01808681672025725,0.021034297963558417,0.03826850645340077
FARFP_3,thin_FN,Standard - DPD,5625.0,5496.0,1302.0,4141.0,2459.4920207229784
FARFP_3,far_FP,Standard - DPD,-532.0,-1211.0,577.0,-388.6666666666667,902.5764972196724
FARFP_3,recovered,DPD - Standard,0.0,118.0,-5.0,37.666666666666664,69.61561127601577
FARFP_3,missed,Standard - DPD,10.0,80.0,5.0,31.666666666666668,41.93248541803041
FARFP_3,length_weighted_coverage,DPD - Standard,0.0013578654355352882,0.03846153846153855,0.00386991649127566,0.014563106796116498,0.02073472635885984
FARFP_3,long_branch_coverage,DPD - Standard,-0.016184971098265888,0.07098265895953759,0.01387283236994219,0.02289017341040463,0.044277909413764416
FARFP_7,thin_FN,Standard - DPD,5625.0,5496.0,1302.0,4141.0,2459.4920207229784
FARFP_7,far_FP,Standard - DPD,-137.0,-700.0,493.0,-114.66666666666667,596.813482868252
FARFP_7,recovered,DPD - Standard,0.0,118.0,-5.0,37.666666666666664,69.61561127601577
FARFP_7,missed,Standard - DPD,10.0,80.0,5.0,31.666666666666668,41.93248541803041
FARFP_7,length_weighted_coverage,DPD - Standard,0.0013578654355352882,0.03846153846153855,0.00386991649127566,0.014563106796116498,0.02073472635885984
FARFP_7,long_branch_coverage,DPD - Standard,-0.016184971098265888,0.07098265895953759,0.01387283236994219,0.02289017341040463,0.044277909413764416
